timestamp,exch_b_1,size_b_1,bid_1,ask_1,size_a_1,exch_a_1,exch_b_2,size_b_2,bid_2,ask_2,size_a_2,exch_a_2,exch_b_3,size_b_3,bid_3,ask_3,size_a_3,exch_a_3,exch_b_4,size_b_4,bid_4,ask_4,size_a_4,exch_a_4,exch_b_5,size_b_5,bid_5,ask_5,size_a_5,exch_a_5,exch_b_6,size_b_6,bid_6,ask_6,size_a_6,exch_a_6,exch_b_7,size_b_7,bid_7,ask_7,size_a_7,exch_a_7,exch_b_8,size_b_8,bid_8,ask_8,size_a_8,exch_a_8,exch_b_9,size_b_9,bid_9,ask_9,size_a_9,exch_a_9,exch_b_10,size_b_10,bid_10,ask_10,size_a_10,exch_a_10,exch_b_11,size_b_11,bid_11,ask_11,size_a_11,exch_a_11
2025-12-08 10:09:35,XNMS,80,444.96,445.05,57,ARCX,IEXG,40,444.95,445.05,40,XNMS,EDGX,40,444.94,445.06,40,ARCX,ARCX,51,444.90,445.08,120,EDGX,BATS ARCX,16D 1,444.90 444.88,445.09 445.27,409 8,ARCX ARCX,ARCX,1,444.87,445.28,200,ARCX,ARCX,2,444.86,445.36,10,ARCX,ARCX,2,444.84,445.36,40,BATS,ARCX,5,444.82,445.4,3,ARCX,ARCX,2,444.8,445.43,9,ARCX,,,,,,
2025-12-08 10:09:43,EDGX,40,445.03,445.12,124,ARCX,IEXG,40,445.02,445.12,120,XNMS,XNMS,40,445.01,445.13,10,ARCX,ARCX,52,444.90,445.13,40,EDGX,ARCX ARCX,3 1,444.88 444.87,445.19 445.30,160 7,BATS ARCX,ARCX,7,444.86,445.36,10,ARCX,ARCX,7,444.84,445.4,4,ARCX,ARCX,16,444.82,445.43,9,ARCX,ARCX,9,444.8,445.49,120,ARCX,ARCX,2,444.78,445.5,9,ARCX,,,,,,
2025-12-08 10:09:51,XNMS,80,445.22,445.28,40,XNMS,BATS,160,445.17,445.28,200,ARCX,EDGX,80,445.17,445.28,40,EDGX,ARCX,11,445.16,445.32,160,BATS,IEXG,4D,444.98,445.40,4,ARCX,ARCX,10,444.96,445.42,40,EDGA,ARCX,7,444.95,445.42,480,XPHL,ARCX,52,444.9,445.45,7,ARCX,ARCX,9,444.89,445.49,120,ARCX,ARCX,3,444.88,445.5,9,ARCX,ARCX,1,444.87,445.54,25.0,ARCX
2025-12-08 10:09:59,EDGX,40,445.17,445.21,140,ARCX,IEXG,80,445.16,445.21,40,XNMS,XNMS,160,445.15,445.3,40,EDGX,ARCX,4D,445.07,445.40,4,ARCX,BATS ARCX,80 1,445.06 445.01,445.40 445.43,40 7,BATS ARCX,ARCX,2,445.0,445.44,5,ARCX,ARCX,9,444.96,445.49,120,ARCX,ARCX,9,444.93,445.5,9,ARCX,ARCX,53,444.9,445.54,25,ARCX,ARCX,9,444.89,445.57,10,ARCX,,,,,,
2025-12-08 10:10:06,XNMS,40,445.36,445.42,80,ARCX,EDGX,40,445.32,445.43,80,EDGX,BATS,160,445.32,445.43,120,XNMS,IEXG,40,445.24,445.44,80,ARCX,ARCX ARCX,2 2,445.22 445.21,445.49 445.50,120 160,ARCX BATS,ARCX,2D,445.2,445.5,42,ARCX,ARCX,2,445.19,445.52,2,ARCX,ARCX,2,445.16,445.54,27,ARCX,ARCX,2,445.13,445.59,100,ARCX,ARCX,11,445.1,445.6,3,ARCX,,,,,,
2025-12-08 10:10:14,EDGX,40,444.97,445.05,86,ARCX,ARCX,206,444.97,445.05,200,XNMS,XNMS,80,444.97,445.09,11,ARCX,BATS,160,444.96,445.09,160,BATS,ARCX,8,444.93,445.09,40,EDGX,ARCX,53,444.9,445.13,2,ARCX,ARCX,1,444.88,445.14,2,ARCX,ARCX,1,444.87,445.2,2,ARCX,ARCX,5,444.86,445.23,2,ARCX,ARCX,5,444.84,445.26,2,ARCX,ARCX,2,444.82,445.29,12.0,ARCX
2025-12-08 10:10:21,XNMS,40,445.07,445.16,85,ARCX,IEXG,40,445.05,445.16,40,XNMS,BATS,160,445.03,445.2,40,EDGX,EDGX,40,445.03,445.26,2,ARCX,ARCX ARCX,7 2,445.00 444.93,445.28 445.28,2 120,ARCX BATS,ARCX,54,444.9,445.3,2,ARCX,ARCX,16,444.89,445.32,2,ARCX,ARCX,1,444.88,445.34,7,ARCX,ARCX,1,444.87,445.35,2,ARCX,ARCX,5,444.86,445.38,2,ARCX,,,,,,
2025-12-08 10:10:30,IEXG,80,444.89,444.96,40,XNMS,XNMS,40,444.89,445.0,200,BATS,EDGX,80,444.88,445.0,80,EDGX,ARCX,6,444.87,445.09,2,ARCX,BATS,160,444.87,445.12,2,ARCX,ARCX,5,444.86,445.14,2,ARCX,ARCX,5,444.84,445.16,2,ARCX,ARCX,2,444.82,445.18,2,ARCX,ARCX,5,444.81,445.2,2,ARCX,ARCX,2,444.75,445.21,8,ARCX,ARCX,1,444.71,445.22,9.0,ARCX
2025-12-08 10:10:38,XNMS,40,444.9,444.95,87,ARCX,EDGX,80,444.88,444.95,160,XNMS,BATS,160,444.87,444.99,21,ARCX,IEXG,280,444.83,444.99,80,EDGX,ARCX ARCX,7 5,444.82 444.81,445.00 445.03,340 6,ARCX ARCX,ARCX,5,444.77,445.04,2,ARCX,ARCX,2,444.75,445.05,240,BATS,ARCX,3,444.71,445.06,2,ARCX,ARCX,1,444.69,445.08,2,ARCX,XPHL,4D,444.69,445.11,2,ARCX,,,,,,
2025-12-08 10:10:45,EDGX,80,445.27,445.36,80,ARCX,XNMS,40,445.27,445.36,40,XNMS,BATS,80,445.11,445.38,80,BATS,ARCX,40,445.09,445.39,120,EDGX,ARCX ARCX,9 9,445.03 444.96,445.49 445.50,120 40,ARCX ARCX,ARCX,7,444.91,445.51,1,ARCX,ARCX,10,444.89,445.54,25,ARCX,ARCX,3,444.83,445.55,7,ARCX,ARCX,11,444.82,445.57,9,ARCX,IEXG,240,444.82,445.6,101,ARCX,,,,,,
2025-12-08 10:10:53,EDGX,40,445.28,445.35,80,EDGX,BATS,40,445.28,445.35,40,XNMS,XNMS,40,445.28,445.49,120,ARCX,IEXG,80,445.25,445.50,40,ARCX,ARCX,40,445.09,445.50,200,BATS,ARCX,9,445.03,445.51,1,ARCX,ARCX,7,445.02,445.53,7,ARCX,ARCX,9,444.96,445.54,25,ARCX,ARCX,1,444.95,445.57,9,ARCX,ARCX,10,444.89,445.6,101,ARCX,ARCX,3,444.83,445.63,1.0,ARCX
2025-12-08 10:11:01,EDGX,40,445.15,445.23,80,XNMS,XNMS,120,445.14,445.23,80,ARCX,BATS,160,445.11,445.24,120,EDGX,IEXG,40,445.11,445.42,7,ARCX,ARCX ARCX,47 2,445.09 445.05,445.49 445.50,125 49,ARCX ARCX,ARCX,2,445.03,445.5,240,BATS,ARCX,2,445.01,445.51,1,ARCX,ARCX,2,444.99,445.54,25,ARCX,ARCX,2,444.97,445.55,2,ARCX,ARCX,9,444.96,445.57,11,ARCX,,,,,,
2025-12-08 10:11:09,XNMS,80,445.16,445.23,86,ARCX,ARCX,46,445.14,445.23,120,XNMS,EDGX,80,445.12,445.23,40,IEXG,IEXG,80,445.12,445.24,40,EDGX,ARCX ARCX,46 2,445.09 445.05,445.28 445.30,120 46,BATS ARCX,ARCX,2,445.03,445.31,2,ARCX,ARCX,2,445.01,445.33,2,ARCX,ARCX,5,445.0,445.35,2,ARCX,BATS,160,445.0,445.37,2,ARCX,ARCX,2,444.99,445.39,6,ARCX,,,,,,
2025-12-08 10:11:16,XNMS,40,445.2,445.3,80,XNMS,BATS,160,445.18,445.3,161,ARCX,EDGX,120,445.17,445.3,40,IEXG,IEXG,40,445.17,445.32,8,ARCX,ARCX,8,445.15,445.33,280,EDGX,ARCX,2,445.1,445.38,160,BATS,ARCX,40,445.09,445.39,6,ARCX,ARCX,2,445.08,445.41,2,ARCX,ARCX,2,445.07,445.43,2,ARCX,ARCX,2,445.05,445.46,7,ARCX,ARCX,2,445.03,445.49,125.0,ARCX
2025-12-08 10:11:25,BATS,40,445.17,445.23,40,XNMS,XNMS,200,445.17,445.23,80,ARCX,IEXG,200,445.16,445.26,40,EDGX,ARCX,8,445.15,445.27,160,BATS,EDGX ARCX,4D 42,445.12 445.09,445.28 445.39,60 4,ARCX ARCX,ARCX,2,445.08,445.4,2,ARCX,ARCX,2,445.07,445.42,2,ARCX,ARCX,2,445.05,445.44,2,ARCX,ARCX,2,445.03,445.45,10,ARCX,ARCX,2,445.01,445.46,2,ARCX,,,,,,
2025-12-08 10:11:33,ARCX,209,444.8,444.86,80,EDGX,XNMS,40,444.8,444.88,80,XNMS,EDGX,80,444.8,444.89,40,IEXG,BATS,160,444.74,444.94,47,ARCX,ARCX,1,444.71,445.15,10,ARCX,ARCX,1,444.69,445.2,200,XCME,ARCX,1,444.68,445.21,7,ARCX,ARCX,1,444.62,445.22,9,ARCX,ARCX,10,444.61,445.29,10,ARCX,ARCX,2,444.6,445.3,160,BATS,ARCX,8,444.59,445.34,2.0,ARCX
2025-12-08 10:11:40,BATS,680,444.64,444.69,170,ARCX,EDGX,40,444.64,444.69,40,XNMS,ARCX,11,444.62,444.71,200,EDGX,ARCX,2,444.61,444.74,66,ARCX,ARCX,2,444.60,444.74,40,BATS,XNMS,200,444.6,444.79,40,ARCX,ARCX,8D,444.57,444.85,248,ARCX,ARCX,40,444.55,444.88,5,ARCX,ARCX,48,444.5,444.89,3,ARCX,ARCX,9,444.47,445.0,7,ARCX,ARCX,3,444.46,445.01,9.0,ARCX
2025-12-08 10:11:48,XNMS,80,444.59,444.66,87,ARCX,ARCX,11,444.57,444.66,40,XNMS,EDGX,40,444.57,444.67,40,EDGX,IEXG,40,444.56,444.71,160,BATS,ARCX,48,444.50,444.73,10,ARCX,BATS,16D,444.5,444.78,40,ARCX,ARCX,3,444.46,444.79,40,ARCX,ARCX,2,444.45,444.8,80,ARCX,ARCX,2,444.43,444.85,208,ARCX,ARCX,2,444.41,444.88,5,ARCX,ARCX,9,444.4,444.89,10.0,ARCX
2025-12-08 10:11:56,XNMS,40,444.41,444.49,145,ARCX,IEXG,80,444.38,444.49,80,XNMS,EDGX,80,444.36,444.5,46,ARCX,ARCX,6,444.35,444.52,40,IEXG,BATS,200,444.32,444.57,80,EDGX,ARCX,5,444.31,444.7,B,ARCX,ARCX,9,444.29,444.71,1,ARCX,ARCX,3,444.27,444.73,12,ARCX,ARCX,53,444.25,444.8,90,ARCX,ARCX,2,444.23,444.8,200,XCME,ARCX,2,444.22,444.85,5.0,ARCX
2025-12-08 10:12:15,EDGX,240,444.37,444.42,80,XNMS,XNMS,40,444.35,444.42,80,ARCX,ARCX,10,444.31,444.45,40,XNYS,IEXG,160,444.31,444.45,75,ARCX,ARCX ARCX,9 3,444.29 444.27,444.45 444.46,160 80,BATS EDGX,ARCX,53,444.25,444.52,48,ARCX,ARCX,2,444.23,444.63,7,ARCX,ARCX,2,444.22,444.66,9,ARCX,ARCX,3,444.21,444.71,101,ARCX,ARCX,100,444.2,444.73,12,ARCX,,,,,,
2025-12-08 10:12:22,ARCX,7,443.92,443.96,86,ARCX,ARCX,11,443.9,443.96,200,XNMS,EDGX,400,443.9,443.99,120,EDGX,BATS,80,443.90,444.02,160,BATS,XNMS,520,443.90,444.17,40,ARCX,ARCX,2,443.89,444.22,40,ARCX,ARCX,1,443.86,444.29,9,ARCX,ARCX,2,443.84,444.35,10,ARCX,ARCX,8,443.82,444.39,7,ARCX,ARCX,2,443.81,444.4,200,XCME,ARCX,52,443.8,444.41,9.0,ARCX
2025-12-08 10:12:30,XNMS,80,444.06,444.11,46,ARCX,IEXG,40,444.03,444.11,40,XNMS,EDGX,40,444.01,444.12,6,ARCX,BATS,200,444.00,444.13,6,ARCX,ARCX ARCX,21 15,443.99 443.98,444.17 444.17,240 40,EDGX IEXG,ARCX,1,443.97,444.22,40,ARCX,ARCX,10,443.95,444.34,7,ARCX,ARCX,75,443.9,444.4,200,XCME,ARCX,2,443.89,444.41,9,ARCX,ARCX,1,443.86,444.43,100,ARCX,,,,,,
2025-12-08 10:12:37,XNMS,80,444.24,444.32,80,XNMS,EDGX,40,444.2,444.36,200,BATS,ARCX,13,444.19,444.38,120,XPHL,IEXG,40,444.17,444.42,120,EDGX,BATS ARCX,200 15,444.17 444.10,444.43 444.48,100 1,ARCX ARCX,ARCX,24,444.09,444.52,1,ARCX,ARCX,2,444.06,444.53,9,ARCX,ARCX,4,444.04,444.55,6,ARCX,ARCX,98,444.02,444.59,9,ARCX,ARCX,23,444.01,444.62,26,ARCX,,,,,,
2025-12-08 10:12:45,XNMS,40,444.36,444.4,120,XNMS,EDGX,40,444.36,444.4,80,BATS,IEXG,40,444.34,444.4,80,ARCX,ARCX,6,444.27,444.49,2,ARCX,ARCX,2,444.25,444.50,80,EDGX,ARCX,2,444.23,444.51,2,ARCX,BATS,8D,444.21,444.53,2,ARCX,ARCX,2,444.2,444.55,2,ARCX,ARCX,2,444.18,444.57,2,ARCX,ARCX,2,444.16,444.59,2,ARCX,ARCX,2,444.14,444.61,9.0,ARCX
2025-12-08 10:12:53,ARCX,96,444.02,444.05,80,XNMS,XNMS,40,444.02,444.08,40,EDGX,ARCX,111,444.0,444.08,40,ARCX,EDGX,200,444.00,444.13,160,BATS,BATS,200,444.00,444.22,2,ARCX,ARCX,81,443.99,444.25,2,ARCX,ARCX,1,443.98,444.28,2,ARCX,ARCX,6,443.97,444.31,2,ARCX,ARCX,1,443.96,444.34,2,ARCX,ARCX,10,443.95,444.35,10,ARCX,ARCX,1,443.94,444.36,2.0,ARCX
2025-12-08 10:13:01,ARCX,36,443.83,443.88,40,EDGX,XNMS,40,443.83,443.89,120,XNMS,EDGX,40,443.83,443.9,87,ARCX,BATS,200,443.82,443.91,160,BATS,ARCX,6,443.80,444.04,1,ARCX,ARCX,11,443.79,444.14,2,ARCX,ARCX,2,443.76,444.17,11,ARCX,ARCX,16,443.75,444.19,8,ARCX,ARCX,9,443.74,444.2,2,ARCX,ARCX,10,443.73,444.23,11,ARCX,ARCX,8,443.72,444.25,2.0,ARCX
2025-12-08 10:13:09,EDGX,40,443.6,443.67,40,XNMS,XNMS,40,443.6,443.74,40,IEXG,BATS,160,443.49,443.78,500,ARCX,IEXG,40,443.45,443.82,9,ARCX,ARCX,13,443.44,443.85,2,ARCX,ARCX,10,443.43,443.87,10,ARCX,ARCX,2,443.42,443.88,9,ARCX,ARCX,10,443.4,443.91,2,ARCX,ARCX,9,443.39,443.93,9,ARCX,ARCX,1,443.34,443.94,2,ARCX,ARCX,12,443.33,443.98,2.0,ARCX
2025-12-08 10:13:17,XNMS,40,443.54,443.58,40,XNMS,ARCX,17,443.5,443.59,280,BATS,BATS,160,443.5,443.62,2,ARCX,EDGX,40,443.50,443.62,120,EDGX,ARCX ARCX,17 9,443.49 443.48,443.68 443.71,2 2,ARCX ARCX,IEXG,40,443.42,443.74,2,ARCX,ARCX,10,443.4,443.77,2,ARCX,ARCX,1,443.38,443.8,2,ARCX,ARCX,1,443.34,443.81,34,ARCX,ARCX,4,443.33,443.82,57,ARCX,,,,,,
2025-12-08 10:13:24,XNMS,240,443.43,443.48,160,ARCX,ARCX,8,443.39,443.49,40,XNMS,ARCX,9,443.38,443.5,160,EDGX,BATS,160,443.38,443.51,80,BATS,EDGX IEXG,40 40,443.38 443.36,443.60 443.62,507 2,ARCX ARCX,ARCX,1,443.34,443.64,2,ARCX,ARCX,4,443.33,443.66,40,XPHL,ARCX,10,443.32,443.67,2,ARCX,ARCX,32,443.3,443.68,6,ARCX,ARCX,1,443.28,443.69,2,ARCX,,,,,,
2025-12-08 10:13:32,XNMS,40,443.96,444.0,40,EDGX,EDGX,40,443.93,444.01,80,IEXG,ARCX,16,443.92,444.03,80,XNMS,ARCX,1,443.75,444.07,2,ARCX,ARCX ARCX,9 8D,443.69 443.66,444.09 444.11,B 2,ARCX ARCX,ARCX,9,443.63,444.13,2,ARCX,ARCX,69,443.62,444.15,2,ARCX,IEXG,40,443.61,444.17,9,ARCX,XCME,200,443.6,444.19,2,ARCX,ARCX,18,443.57,444.21,2,ARCX,,,,,,
2025-12-08 10:13:39,BATS,480,444.0,444.06,80,ARCX,IEXG,40,443.99,444.06,80,BATS,EDGX,80,443.99,444.06,200,XNMS,XNMS,40,443.98,444.10,120,EDGX,ARCX ARCX,22 10,443.97 443.92,444.20 444.21,720 20,ARCX ARCX,ARCX,8D,443.89,444.25,7,ARCX,ARCX,10,443.81,444.26,160,IEXG,ARCX,70,443.76,444.27,48,ARCX,ARCX,10,443.75,444.29,30,ARCX,ARCX,7,443.74,444.31,3,ARCX,,,,,,
2025-12-08 10:13:47,ARCX,2,443.57,443.58,40,XNMS,ARCX,22,443.54,443.61,160,IEXG,XNMS,80,443.53,443.61,40,BATS,EDGX,4D,443.51,443.64,40,EDGX,ARCX BATS,5 8D,443.50 443.50,443.71 443.89,60 60,ARCX ARCX,ARCX,7,443.46,443.91,60,ARCX,ARCX,10,443.4,443.93,10,ARCX,ARCX,12,443.39,443.95,60,ARCX,ARCX,41,443.38,443.97,7,ARCX,ARCX,2,443.36,443.99,9,ARCX,,,,,,
2025-12-08 10:13:54,XNMS,120,443.55,443.63,80,XNMS,IEXG,40,443.54,443.65,60,ARCX,EDGX,80,443.53,443.66,40,EDGX,BATS,16D,443.52,443.71,60,ARCX,ARCX ARCX,21 11,443.51 443.50,443.78 443.81,2 2,ARCX ARCX,ARCX,2,443.47,443.84,2,ARCX,ARCX,7,443.46,443.85,7,ARCX,ARCX,2,443.45,443.87,11,ARCX,ARCX,2,443.43,443.89,60,ARCX,ARCX,2,443.41,443.9,2,ARCX,,,,,,
2025-12-08 10:14:02,XNMS,80,443.62,443.71,140,ARCX,ARCX,85,443.61,443.71,160,XNMS,EDGX,120,443.6,443.73,40,ARCX,ARCX,10,443.58,443.79,80,EDGX,BATS ARCX,8D 2,443.58 443.57,443.80 443.82,2 2,ARCX ARCX,ARCX,1,443.56,443.84,2,ARCX,ARCX,1,443.54,443.86,2,ARCX,ARCX,2,443.53,443.88,2,ARCX,ARCX,2,443.51,443.89,60,ARCX,ARCX,105,443.5,443.9,9,ARCX,,,,,,
2025-12-08 10:14:10,ARCX,16,443.82,443.88,80,XNMS,ARCX,15,443.81,443.96,15,ARCX,ARCX,45,443.8,443.97,2,ARCX,EDGX,40,443.80,443.99,2,ARCX,XNMS,12D,443.77,444.00,120,EDGX,ARCX,2,443.68,444.01,2,ARCX,ARCX,2,443.65,444.03,27,ARCX,ARCX,2,443.62,444.05,2,ARCX,ARCX,1,443.61,444.06,7,ARCX,ARCX,2,443.59,444.07,2,ARCX,ARCX,9,443.57,444.09,2.0,ARCX
2025-12-08 10:14:17,XNMS,280,443.66,443.71,80,XNMS,IEXG,40,443.65,443.71,100,ARCX,EDGX,280,443.63,443.73,160,BATS,BATS,16D,443.62,443.73,40,EDGX,ARCX,5,443.61,443.75,40,IEXG,ARCX,2,443.59,443.77,1,ARCX,ARCX,2,443.57,443.8,2,ARCX,ARCX,2,443.56,443.82,2,ARCX,ARCX,2,443.55,443.83,4,ARCX,ARCX,2,443.53,443.84,2,ARCX,ARCX,3,443.51,443.86,2.0,ARCX
2025-12-08 10:14:25,XNMS,40,443.52,443.62,80,XNMS,ARCX,125,443.5,443.62,80,ARCX,EDGX,40,443.5,443.64,40,ARCX,BATS,40,443.50,443.64,40,IEXG,ARCX,109,443.45,443.65,160,BATS,ARCX,8,443.38,443.65,40,EDGX,ARCX,1,443.34,443.68,14,ARCX,ARCX,14,443.33,443.69,10,ARCX,ARCX,10,443.32,443.77,1,ARCX,ARCX,44,443.3,443.83,4,ARCX,ARCX,7,443.29,443.84,8.0,ARCX
2025-12-08 10:14:32,XNMS,40,443.89,443.95,80,XNMS,BATS,40,443.89,443.95,80,ARCX,IEXG,40,443.78,443.97,40,EDGX,EDGX,160,443.77,444.00,1,ARCX,ARCX,2,443.74,444.02,160,BATS,ARCX,2,443.71,444.02,2,ARCX,ARCX,2,443.68,444.03,25,ARCX,ARCX,2,443.65,444.04,2,ARCX,ARCX,9,443.63,444.06,2,ARCX,ARCX,2,443.62,444.08,2,ARCX,ARCX,2,443.59,444.13,13.0,ARCX
2025-12-08 10:14:39,EDGX,200,444.0,444.06,80,ARCX,XNMS,80,444.0,444.06,120,EDGX,ARCX,18,443.99,444.07,40,XNMS,BATS,80,443.97,444.13,5,ARCX,ARCX ARCX,7 7,443.93 443.90,444.15 444.20,1 200,ARCX XASE,ARCX,400,443.87,444.2,640,ARCX,ARCX,1,443.85,444.24,7,ARCX,ARCX,2,443.83,444.25,5,ARCX,ARCX,9,443.81,444.27,3,ARCX,ARCX,2,443.8,444.29,10,ARCX,,,,,,
2025-12-08 10:14:47,ARCX,50,444.1,444.13,40,XNMS,XNMS,40,444.1,444.16,40,BATS,EDGX,40,444.09,444.2,200,XASE,ARCX,3,444.03,444.20,608,ARCX,ARCX BATS,11 40,443.99 443.99,444.20 444.25,120 5,EDGX ARCX,ARCX,2,443.98,444.27,3,ARCX,ARCX,2,443.95,444.31,234,ARCX,ARCX,2,443.92,444.34,7,ARCX,ARCX,7,443.9,444.36,2,ARCX,ARCX,2,443.89,444.38,2,ARCX,,,,,,
2025-12-08 10:14:54,XNMS,120,443.88,443.95,40,EDGX,EDGX,80,443.82,443.95,150,ARCX,ARCX,12,443.79,443.95,40,XNMS,ARCX,2,443.77,444.05,2,ARCX,ARCX ARCX,2 2,443.75 443.73,444.08 444.10,2 4,ARCX ARCX,ARCX,1,443.72,444.12,2,ARCX,ARCX,2,443.71,444.14,11,ARCX,BATS,40,443.69,444.14,40,BATS,ARCX,2,443.68,444.15,42,ARCX,ARCX,2,443.66,444.17,9,ARCX,,,,,,
2025-12-08 10:15:02,XNMS,40,444.02,444.11,40,XNMS,IEXG,40,444.01,444.16,40,EDGX,ARCX,22,443.93,444.18,160,BATS,EDGX,40,443.93,444.20,200,XASE,ARCX ARCX,2 2,443.91 443.89,444.20 444.22,611 2,ARCX ARCX,ARCX,2,443.86,444.24,2,ARCX,ARCX,2,443.83,444.25,5,ARCX,ARCX,11,443.81,444.26,2,ARCX,ARCX,2,443.79,444.27,10,ARCX,ARCX,2,443.77,444.31,234,ARCX,,,,,,
2025-12-08 10:15:09,XNMS,120,444.11,444.23,80,ARCX,IEXG,40,444.1,444.23,40,XNMS,EDGX,40,444.1,444.25,80,EDGX,ARCX,11,444.06,444.35,2,ARCX,BATS ARCX,160 2,444.06 444.00,444.37 444.39,10 2,ARCX ARCX,ARCX,1,443.99,444.41,12,ARCX,ARCX,2,443.98,444.43,2,ARCX,ARCX,2,443.96,444.44,100,ARCX,ARCX,12,443.93,444.45,102,ARCX,ARCX,2,443.91,444.47,111,ARCX,,,,,,
2025-12-08 10:15:17,XNMS,120,444.08,444.18,80,XNMS,IEXG,40,444.07,444.19,40,IEXG,BATS,200,444.06,444.2,2,ARCX,ARCX,11,444.00,444.20,40,BATS,ARCX,20,443.96,444.21,40,EDGX,EDGX,16D,443.96,444.25,2,ARCX,ARCX,9,443.93,444.27,2,ARCX,ARCX,10,443.92,444.29,2,ARCX,ARCX,10,443.87,444.31,9,ARCX,ARCX,7,443.84,444.33,52,ARCX,ARCX,9,443.81,444.35,2.0,ARCX
2025-12-08 10:15:24,ARCX,10,444.34,444.4,240,XNMS,XNMS,80,444.34,444.42,40,EDGX,BATS,160,444.24,444.44,100,ARCX,EDGX,200,444.23,444.44,160,BATS,ARCX,10,444.05,444.45,100,ARCX,XCME,200,444.0,444.47,102,ARCX,ARCX,17,443.99,444.56,7,ARCX,ARCX,15,443.97,444.59,10,ARCX,ARCX,9,443.93,444.65,9,ARCX,ARCX,10,443.92,444.66,12,ARCX,ARCX,10,443.87,444.68,13.0,ARCX
2025-12-08 10:15:33,EDGX,40,444.3,444.41,80,XNMS,XNMS,40,444.3,444.42,40,EDGX,IEXG,40,444.27,444.48,40,XPHL,XASE,40,444.20,444.48,40,BATS,BATY,40,444.20,444.54,7,ARCX,ARCX,40,444.2,444.65,9,ARCX,XNYS,40,444.2,444.66,12,ARCX,EDGA,40,444.2,444.68,15,ARCX,XPHL,80,444.2,444.7,2,ARCX,BATS,200,444.2,444.71,9,ARCX,ARCX,2,444.18,444.72,2.0,ARCX
2025-12-08 10:15:40,XNMS,120,444.38,444.42,2120,XNMS,BATS,160,444.33,444.43,40,ARCX,EDGX,80,444.32,444.43,80,BATS,ARCX,41,444.20,444.50,80,EDGX,XASE XNYS,4D 40,444.20 444.20,444.56 444.65,7 9,ARCX ARCX,EDGA,40,444.2,444.66,12,ARCX,BATY,40,444.2,444.68,15,ARCX,IEXG,40,444.2,444.7,2,ARCX,ARCX,2,444.16,444.71,9,ARCX,ARCX,2,444.15,444.72,2,ARCX,,,,,,
2025-12-08 10:15:48,XNMS,40,444.29,444.37,120,ARCX,BATS,40,444.27,444.37,120,XNMS,ARCX,45,444.27,444.38,40,BATS,EDGX,12D,444.26,444.39,80,EDGX,ARCX,10,444.24,444.52,7,ARCX,ARCX,41,444.2,444.59,9,ARCX,XASE,40,444.2,444.65,9,ARCX,XNYS,40,444.2,444.66,12,ARCX,BATY,40,444.2,444.68,15,ARCX,EDGA,40,444.2,444.7,2,ARCX,IEXG,40,444.2,444.71,9.0,ARCX
2025-12-08 10:15:56,ARCX,8,444.27,444.4,40,XNMS,XNMS,80,444.27,444.4,280,BATS,XASE,40,444.2,444.4,91,ARCX,ARCX,41,444.20,444.41,40,EDGX,BATY,40,444.20,444.48,2,ARCX,EDGA,40,444.2,444.5,2,ARCX,EDGX,120,444.2,444.52,2,ARCX,IEXG,40,444.2,444.53,7,ARCX,BATS,240,444.2,444.54,2,ARCX,XNYS,40,444.2,444.56,2,ARCX,ARCX,9,444.15,444.58,2.0,ARCX
2025-12-08 10:16:03,XNMS,40,444.41,444.47,80,XNMS,IEXG,40,444.38,444.49,40,IEXG,EDGX,40,444.37,444.5,240,EDGX,ARCX,14,444.35,444.54,2,ARCX,ARCX ARCX,1 200,444.34 444.33,444.56 444.58,2 2,ARCX ARCX,ARCX,23,444.32,444.58,40,BATS,ARCX,2,444.31,444.6,2,ARCX,ARCX,2,444.29,444.62,2,ARCX,ARCX,40,444.28,444.64,2,ARCX,ARCX,5,444.27,444.65,7,ARCX,,,,,,
2025-12-08 10:16:10,EDGX,40,444.53,444.58,40,BATS,XNMS,40,444.53,444.58,120,XNMS,BATS,160,444.49,444.6,5,ARCX,ARCX,44,444.48,444.60,80,EDGX,ARCX,3,444.40,444.66,14,ARCX,JEXG,8D,444.39,444.66,280,EDGA,ARCX,40,444.38,444.66,360,XPHL,EDGA,40,444.38,444.68,15,ARCX,XASE,40,444.38,444.7,2,ARCX,XNYS,40,444.38,444.72,2,ARCX,BATY,40,444.38,444.73,7.0,ARCX
2025-12-08 10:16:17,XNMS,80,444.55,444.65,80,XNMS,EDGX,40,444.52,444.66,40,BATS,EDGA,120,444.51,444.67,80,EDGX,ARCX,13,444.50,444.70,100,ARCX,BATS ARCX,16D 4,444.50 444.48,444.72 444.76,16 2,ARCX ARCX,ARCX,2,444.47,444.81,7,ARCX,ARCX,3,444.4,444.86,1,ARCX,IEXG,80,444.39,444.88,5,ARCX,ARCX,40,444.38,444.89,12,ARCX,XASE,4D,444.38,444.93,1,ARCX,,,,,,
2025-12-08 10:16:24,XNMS,160,444.8,444.86,3,ARCX,BATS,160,444.77,444.88,5,ARCX,IEXG,40,444.77,444.88,200,EDGX,EDGX,40,444.77,444.88,40,XNMS,ARCX,3,444.64,444.89,3,ARCX,ARCX,5D,444.63,444.93,1,ARCX,ARCX,4,444.61,444.96,2,ARCX,ARCX,10,444.53,444.38,3,ARCX,ARCX,13,444.5,445.0,286,ARCX,ARCX,4,444.48,445.0,400,BATS,ARCX,11,444.47,445.0,40.0,XNYS
